2026-09-22T15:34:03Z;Ružomberok;SK;9.26;88;1022;1.86;323
2026-09-22T15:34:03Z;Ružomberok;SK;9.26;88;1022;1.86;323
2026-09-22T15:57:53Z;Ružomberok;SK;9.05;88;1022;1.86;323
2026-09-22T15:57:53Z;Ružomberok;SK;9.05;88;1022;1.86;323
2026-09-22T15:57:53Z;Ružomberok;SK;9.05;88;1022;1.86;323
2026-09-22T15:57:53Z;Ružomberok;SK;9.05;88;1022;1.86;323
2026-09-22T16:06:25Z;Ružomberok;SK;9.42;87;1022;1.86;323
2026-09-22T16:14:41Z;Ružomberok;SK;9.42;87;1022;1.86;323
2026-09-22T16:20:03Z;Ružomberok;SK;9.32;86;1022;1.86;323
2026-09-22T16:20:03Z;Ružomberok;SK;9.32;86;1022;1.86;323
2026-09-22T16:30:03Z;Ružomberok;SK;8.84;91;1023;1.1;315
2026-09-22T16:30:03Z;Ružomberok;SK;8.84;91;1023;1.1;315
2026-09-22T16:30:03Z;Ružomberok;SK;8.84;91;1023;1.1;315
2026-09-22T16:45:00Z;Ružomberok;SK;8.7;91;1023;1.1;315
2026-09-22T16:50:02Z;Ružomberok;SK;8.6;92;1023;1.1;315
2026-09-22T16:55:03Z;Ružomberok;SK;8.6;92;1023;1.1;315
2026-09-22T17:00:03Z;Ružomberok;SK;8.6;92;1023;1.1;315
2026-09-22T17:00:03Z;Ružomberok;SK;8.6;92;1023;1.1;315
2026-09-22T17:00:03Z;Ružomberok;SK;8.6;92;1023;1.1;315
2026-09-22T17:15:02Z;Ružomberok;SK;8.84;89;1022;1.1;315
2026-09-22T17:20:03Z;Ružomberok;SK;8.72;90;1023;1.1;315
2026-09-22T17:20:03Z;Ružomberok;SK;8.72;90;1023;1.1;315
2026-09-22T17:30:01Z;Ružomberok;SK;8.44;93;1023;1.13;289
2026-09-22T17:35:03Z;Ružomberok;SK;8.33;93;1023;1.13;289
2026-09-22T17:35:03Z;Ružomberok;SK;8.33;93;1023;1.13;289
2026-09-22T17:45:03Z;Ružomberok;SK;8.33;93;1023;1.13;289
2026-09-22T17:50:03Z;Ružomberok;SK;8.22;94;1023;1.13;289
